,amps,means,sigmas,Chi2
0.0,161.9708,193.3475,1.8581,1.2987
0.1,194.8813,190.2243,1.5414,0.7993
0.2,234.3631,187.1364,1.2811,0.8293
0.3,268.4798,184.0073,1.1175,1.258
0.4,295.7433,180.9056,1.0123,1.0526
0.5,304.1278,177.8008,0.9907,0.4604
0.6,268.1732,174.6634,1.1199,1.3349
0.7,234.6459,171.5248,1.2783,1.0032
0.8,201.6848,168.3695,1.4847,1.393
0.9,171.555,165.2908,1.7388,1.9316
1.0,145.6323,162.1094,2.0634,3.0287
